Timestamp,Which state would you call your native place?,In what region did you primarily grow up?,What gender do you identify as?,What is your sexual orientation?,What are your dietary preferences?,What is your parents' highest educational background?,Were you aware of IIT Bhilai before receiving your JEE rank/admission offer?,Which degree would you be graduating with?,Which department/program are you graduating from?,"Did you pursue any additional coursework outside your core branch (Minor, Honors, extra electives)?",What is your final CGPA?,How satisfied are you with your CGPA?,Are you interested in pursuing a career in your core branch?,Do you think attending classes is important?,How did your typical study schedule look during a semester?,How did you generally learn new skills/concepts during your time at IIT Bhilai?,How many F grades have you received?,Did you receive any financial aid/scholarship/loan during your degree?,In which situations have you NOT used AI tools ever? (select all that apply),Did you ever witness someone violating the academic honor code?,How satisfied were you with the quality and variety of electives available?,What are your immediate plans after graduation?,How well do you think IIT Bhilai has prepared you for life after college?,"Where are you heading after passing out? (Abroad/ Mention the city, if in India)",How much did your internships help you in making an effective career choice?,"

Rate the importance of Interest/alignment with your skillset

",Rate the importance of Financial compensation/salary,Rate the importance of Place of posting/location,Rate the importance of Work culture of the company,Do you think your income will surpass the majority of your batchmates’ income?,Did the IIT Bhilai brand/tag help or hinder you during placements/higher studies?,How frequently did you use dating apps during your stay at IIT Bhilai?,How often did you go home during a typical semester,How close were you to your family while at college?,"On a scale from 1 to 5, how religious would you say you are?",How many people have you dated/been in a relationship with during your time at IIT Bhilai?,Have you made out with anyone?,Have you had sex before?,"If you are/were in a relationship, what are your plans?","Out of 21 meals per week (3 per day), how many meals did you have in the mess in a typical week?","When you didn’t eat in the mess, where did you mostly eat?",How did your friendships and social circles change throughout college?,How close were you to your roommate?,At what point did you first consume alcohol?,How often do you currently consume alcohol?,At what point did you start smoking (if ever)?,How often do you smoke?,How much did you sleep on average every day?,Which expectation entering college did not turn out as hoped? (select all that apply),"If you could go back in time and say one thing to your fresher self, what would it be? (optional)",How did being at a relatively newer IIT affect your overall college experience? (optional),How would you rate the development of campus infrastructure during your four years?,Any other thoughts or suggestions about your time at IIT Bhilai? (optional),IIT Bhilai in one word (for a word cloud),Column 54
4/12/2026 15:17:47,Jharkhand,Rural area,Male,Heterosexual,Always been a Non-vegetarian,Prefer not to say,5.0,M.Sc.,Mathematics,No,6-7,1,Yes strongly,1,Self study focused,"Online courses, AI Tools, Self-practice/projects",Prefer not to say,Yes - Education loan,"Assignments, Exams/Quizzes, Projects/coding, Learning concepts, Resume/SOP writing","Yes, but didn't report it",1,Job/Placement,2,Home town ,2.0,3,1.0,1.0,1.0,No definitely not,1.0,Never,Once,2,1.0,,Never,Prefer not to answer,Other,14,I rarely ate outside the mess,Stayed about the same,5,Never,Never,Never,Never,More than 8 hours,Placement opportunities,"Enjoy, placement to 9cgpa walo ki bhi nhi ho rhi.",Good,4,,Amazing,
4/12/2026 15:19:42,Maharashtra,Metropolitan city,Male,Homosexual,Always been a Non-vegetarian,Both parents graduated (college+),2.0,B.Tech.,Mechanical Engineering,Yes - Minor,8-9,4,Yes strongly,3,Mostly before exams,"Online courses, Seniors/Peers, Self-practice/projects, Internships",,Yes - Education loan,None - used in all,Never,2,Job/Placement,3,Mumbai,4.0,5,5.0,5.0,5.0,About average,2.0,Frequently,2-3 times,4,1.0,Prefer not to say,"Yes, After IIT Bh",After 3rd year,Not in a relationship,5,Ordered online,Became much stronger,5,2nd year,Rarely,Never,Never,7-8 hours,"Campus infra/facilities, Placement opportunities",,,3,,Okish,
4/12/2026 15:26:04,Uttar Pradesh,Metropolitan city,Male,Heterosexual,Vegetarian,Prefer not to say,1.0,B.Tech.,Electrical Engineering,No,7-8,5,Yes strongly,3,"Mostly before exams, Self study focused","Online courses, Self-practice/projects",Prefer not to say,Yes - Education loan,None - used in all,"Yes, but didn't report it",2,Not decided yet,3,"Ahmedabad, Gujrat, India ",3.0,5,5.0,5.0,5.0,About average,1.0,Never,Once,4,5.0,,Never,Never,Not in a relationship,21,Food outlets inside the campus,Other,3,Never,Never,Never,Never,7-8 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships",Start focusing on core subjects.,,3,Campus needs to be fully developed ,New,
4/12/2026 17:49:09,Uttar Pradesh,Tier-1 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),3.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,9-10,5,Yes strongly,4,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",1-2,Yes - Education loan,None - used in all,"Yes, but didn't report it",4,Job/Placement,5,Delhi,5.0,5,5.0,4.0,4.0,Yes definitely,3.0,Never,Once,5,3.0,1-2,"Yes, After IIT Bh",After 3rd year,Continue long-distance,18,Outlets outside the campus,Stayed about the same,2,Never,Never,Never,Never,5-7 hours,Placement opportunities,Do the fucking DSA!,It was decent. And I got more than expected.,4,,Satisfactory,
4/12/2026 18:20:56,Rajasthan,Metropolitan city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Computer Science and Engineering,No,8-9,5,No not really,3,Mostly before exams,Other,,No,None - used in all,"Yes, but didn't report it",1,Competitive Exams,3,Jaipur,3.0,3,3.0,3.0,3.0,About average,3.0,Never,Once,4,3.0,1-2,"Yes, After IIT Bh",Prefer not to answer,Other,18,Ordered online,Stayed about the same,2,Before IIT Bh,Rarely,Never,Never,7-8 hours,"Campus infra/facilities, Placement opportunities, Social life/friendships",,Could have been much better if I had gone to 1st gen IITs.,3,,Memories ,
4/15/2026 1:34:11,Rajasthan,Tier-2 city,Male,Heterosexual,Became a Non-vegetarian after IIT Bhilai,Both parents graduated (college+),3.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,3,Yes somewhat,2,Mostly before exams,"Online courses, AI Tools, Self-practice/projects, Internships",,No,None - used in all,Never,3,Job/Placement,2,Bengaluru,3.0,4,5.0,5.0,5.0,Yes probably,1.0,Never,2-3 times,3,3.0,Prefer not to say,Prefer not to answer,Never,Other,7,Ordered online,Became weaker/ fewer friends,3,1st year,Occasionally,Never,Never,7-8 hours,Social life/friendships,Do one thing for your career for half an hour everyday,"NEGATIVELY, objectively speaking you can have a better placement output from universities like Thapar, VIT. Don't come here.",2,Pls tell JEE selected students to not even consider IIT Bhilai 🙏,Bad,
4/15/2026 1:35:49,Andhra Pradesh,Tier-2 city,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),2.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Extra electives only,8-9,5,Yes strongly,3,Mostly before exams,"Seniors/Peers, Self-practice/projects, Internships",1-2,Yes - External Scholarship,None - used in all,"Yes, but didn't report it",2,Job/Placement,4,Bangalore,5.0,4,4.0,3.0,3.0,About average,4.0,Never,Once,4,3.0,Prefer not to say,Prefer not to answer,Prefer not to answer,Not in a relationship,11,Ordered online,Stayed about the same,3,Never,Never,Never,Never,More than 8 hours,Placement opportunities,"be more active, and nothing wrong in trying","Except for the placements, and events maybe was on paar with all other aspects",5,Should let the badminton court lights in kanhar ON a bit late in nights,Growing,
4/15/2026 1:38:47,Telangana,Metropolitan city,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),1.0,B.Tech.,Electrical Engineering,No,6-7,2,No definitely not,3,"Mostly before exams, Self study focused","AI Tools, Self-practice/projects, Internships",1-2,No,None - used in all,"Yes, but didn't report it",3,Job/Placement,3,,3.0,4,5.0,5.0,4.0,Yes probably,,Never,Once,3,2.0,,Never,Never,Figuring it out,14,Ordered online,Became much stronger,5,3rd year,Occasionally,3rd year,Rarely,7-8 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships, Work-life balance",Leave for bits or make some better friends.,A bad college experience overall even worse than a tier 3 college ,2,Dont actively participate in communities formed by language or region.( It inhibits your character development and it does give you some friends but this communal thing affects you in long run).,Non-Ascending,
4/15/2026 1:45:58,Uttarakhand,Rural area,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),2.0,B.Tech.,Computer Science and Engineering,No,8-9,4,Yes strongly,2,Group study focused,AI Tools,,No,Learning concepts,Never,3,Job/Placement,2,Hyderabad ,4.0,4,5.0,5.0,5.0,Yes probably,2.0,Never,Once,2,4.0,,Never,Never,Not in a relationship,21,Ordered online,Became much stronger,3,Before IIT Bh,Rarely,Never,Never,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships",,,1,,Disappointed ,
4/15/2026 1:51:04,Uttar Pradesh,Tier-2 city,Female,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,8-9,4,Yes strongly,3,Mostly before exams,"Classroom lectures, Online courses, AI Tools, Self-practice/projects, Internships",,No,Exams/Quizzes,Never,5,Job/Placement,5,bangalore,5.0,5,4.0,3.0,5.0,Yes probably,4.0,Never,3+,5,5.0,1-2,Prefer not to answer,Prefer not to answer,Get married/engaged soon,1,Food outlets inside the campus,Became much stronger,4,2nd year,Occasionally,Never,Never,More than 8 hours,Social life/friendships,"don't try to force a friendship, and priortize yourself more",got opportunities easily,4,Made me a better version of myself,Peaceful,
4/15/2026 1:51:09,Bihar,Rural area,Male,Heterosexual,Always been a Non-vegetarian,One parent graduated,2.0,B.Tech.,Computer Science and Engineering,No,8-9,3,Yes strongly,4,Mostly before exams,Other,,No,None - used in all,"Yes, but didn't report it",2,Job/Placement,4,,4.0,4,5.0,5.0,5.0,About average,2.0,Never,Once,2,1.0,,Never,Never,Not in a relationship,15,Ordered online,Became weaker/ fewer friends,5,Never,Never,Never,Never,7-8 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships",Try things and don't let the fear of judgements of others shape your decisions,,3,,Gratitude & Regrets,
4/15/2026 2:01:15,Andhra Pradesh,Rural area,Male,Heterosexual,Vegetarian,One parent graduated,1.0,B.Tech.,Electrical Engineering,No,8-9,4,Neutral,3,"Mostly before exams, Self study focused","Online courses, Self-practice/projects, Other",,No,Exams/Quizzes,"Yes, but didn't report it",1,Job/Placement,3,,3.0,4,4.0,4.0,5.0,About average,3.0,Never,Once,2,3.0,Prefer not to say,Prefer not to answer,Prefer not to answer,Not in a relationship,15,Other,Other,3,Never,Never,Never,Prefer not to say,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships, Work-life balance",Accept the fact that you couldn't make into a better IIT.,,4,,Concrete Desert,
4/15/2026 2:20:19,Andhra Pradesh,Tier-3,Male,Heterosexual,Always been a Non-vegetarian,One parent graduated,3.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,8-9,1,Yes somewhat,5,"Mostly before exams, Group study focused, Self study focused","Classroom lectures, Online courses, AI Tools, Seniors/Peers, Self-practice/projects",,No,None - used in all,Never,1,Job/Placement,5,Banglore,5.0,5,4.0,5.0,5.0,Yes probably,4.0,Never,Once,4,3.0,1-2,Never,Never,Get married/engaged soon,17,Outlets outside the campus,Became much stronger,5,Never,Never,Never,Never,More than 8 hours,"Placement opportunities, Social life/friendships",Don't settle for less! keep hustling :),"It's had its own pros and cons... the batch size was smaller, with lesser infra and facilities but opportunities were a lot so you could try exploring everything and learn something :)",4,Could have done better but enjoyed my college life to the fullest :),Battle Field,
4/15/2026 10:03:05,Telangana,Tier-1 city,Male,Homosexual,Became a Non-vegetarian after IIT Bhilai,One parent graduated,1.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,8-9,3,Yes strongly,2,"Mostly before exams, Group study focused","AI Tools, Self-practice/projects, Internships",,No,Exams/Quizzes,"Yes, but didn't report it",2,Job/Placement,4,Bangalore ,5.0,4,4.0,3.0,5.0,Yes probably,3.0,Never,Once,3,4.0,,Never,Never,Not in a relationship,12,Ordered online,Became much stronger,4,3rd year,Occasionally,Never,Never,5-7 hours,"Social life/friendships, Work-life balance","Never hold back , just go ahead in life and do everything ",It is good in one way because of the less student size got the opportunity for more exposure to student activites and help me grow as a confident individual ,3,,Surprisingly good,
4/15/2026 14:27:20,West Bengal,Metropolitan city,Female,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),5.0,B.Tech.,Computer Science and Engineering,No,9-10,4,Yes strongly,3,Mostly before exams,"Self-practice/projects, Internships",,No,Exams/Quizzes,Never,3,Not decided yet,3,Hyderabad Hopefully ,5.0,4,4.0,4.0,5.0,About average,4.0,Never,Never,3,2.0,1-2,Prefer not to answer,Never,Not in a relationship,18,Food outlets inside the campus,Became much stronger,5,Never,Never,Never,Never,7-8 hours,"Social life/friendships, Work-life balance",Que sera sera ,,3,,,
4/15/2026 14:46:31,,Rural area,Male,Heterosexual,Always been a Non-vegetarian,One parent graduated,1.0,B.Tech.,Mechanical Engineering,Yes - Extra electives only,7-8,3,Neutral,2,Mostly before exams,Online courses,,No,None - used in all,"Yes, but didn't report it",1,Not decided yet,2,,3.0,4,4.0,4.0,4.0,About average,3.0,Never,Once,4,4.0,,Never,Never,Not in a relationship,19,Outlets outside the campus,Became much stronger,4,Never,Never,Never,Never,7-8 hours,Placement opportunities,Make some real placement centric skills ,,4,,Isolated,
4/15/2026 15:48:43,Telangana,Tier-1 city,Female,Homosexual,Always been a Non-vegetarian,One parent graduated,1.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,6-7,2,Yes strongly,3,"Mostly before exams, Self study focused","Online courses, AI Tools",1-2,No,Exams/Quizzes,Never,3,Job/Placement,3,Chennai,3.0,4,5.0,3.0,4.0,Yes probably,3.0,Never,Once,2,5.0,,Never,Never,Not in a relationship,12,Ordered online,Stayed about the same,4,Never,Never,Never,Never,5-7 hours,"Academic rigor, Placement opportunities, Social life/friendships, Work-life balance",Start building skills apart from college courses,Affected at placements... Not enough recognition,4,,Transformative,
4/15/2026 22:36:20,Telangana,Metropolitan city,Male,Heterosexual,Always been a Non-vegetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,No,9-10,4,Yes strongly,3,"Mostly before exams, Self study focused","Online courses, AI Tools, Self-practice/projects",,No,Exams/Quizzes,"Yes, but didn't report it",1,Job/Placement,5,Pune,5.0,4,4.0,4.0,4.0,Yes definitely,3.0,Never,Once,4,,,Never,Never,Not in a relationship,7,Ordered online,Became much stronger,5,3rd year,Never,Never,Never,5-7 hours,"Academic rigor, Placement opportunities",Don't do things you might regret,,4,,Average,
4/23/2026 22:32:15,Bihar,Rural area,Male,Heterosexual,Vegetarian,Neither parent graduated (School or below),,M.Tech.,Mechanical Engineering,No,7-8,3,Yes somewhat,5,Mostly before exams,"Classroom lectures, Online courses, AI Tools, Seniors/Peers, Self-practice/projects",,Yes - Education loan,"Exams/Quizzes, Other",Never,4,Higher Studies,3,Except Bihar,,3,,,,No definitely not,1.0,Never,Never,4,3.0,,Prefer not to answer,Prefer not to answer,Get married/engaged soon,20,I rarely ate outside the mess,Became much stronger,1,Before IIT Bh,Never,Never,,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships",Learn concepts whatever you r learning ,,3,Lab are very bad please bring latest technology ,At least it is an IIT ,
4/23/2026 22:38:15,West Bengal,Tier-3,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),1.0,M.Tech.,Computer Science and Engineering,Not applicable,9-10,5,Yes strongly,1,"Mostly before exams, Self study focused","Online courses, Seniors/Peers, Self-practice/projects",,No,"Exams/Quizzes, Resume/SOP writing, Writing E-mails","Yes, but didn't report it",1,Job/Placement,1,Kolkata ,1.0,4,4.0,3.0,5.0,Yes definitely,1.0,Never,Once,4,3.0,,Never,Never,Continue long-distance,18,Food outlets inside the campus,Became weaker/ fewer friends,1,Never,Never,Never,Never,Less than 5 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships, Work-life balance","Don't join IIT Bhilai, even in your dream.",,1,,🥲,
4/23/2026 22:49:09,Andhra Pradesh,Rural area,Male,Heterosexual,Always been a Non-vegetarian,Prefer not to say,1.0,B.Tech.,Mechatronics Engineering,No,8-9,4,Yes strongly,3,"Mostly before exams, Weekend heavy, Other","Classroom lectures, Seniors/Peers, Self-practice/projects",,No,Exams/Quizzes,"Yes, but didn't report it",5,Higher Studies,2,Germany ,3.0,4,5.0,5.0,5.0,About average,2.0,Never,2-3 times,4,4.0,1-2,Never,Never,Figuring it out,10,Outlets outside the campus,Became much stronger,3,3rd year,Rarely,Never,Never,More than 8 hours,Placement opportunities,Go for lower branch in tier 1/2 iits,,3,,No college vibe,
4/23/2026 22:52:30,Bihar,Rural area,Female,Prefer not to say,Became a Non-vegetarian after IIT Bhilai,Both parents graduated (college+),5.0,M.Tech.,Electrical Engineering,No,8-9,1,Yes strongly,1,Mostly before exams,Other,,Yes - Institute MCM/other,Exams/Quizzes,"Yes, but didn't report it",3,Competitive Exams,1,,1.0,1,1.0,3.0,2.0,Yes probably,3.0,Never,2-3 times,2,5.0,Prefer not to say,Never,Never,Continue long-distance,2,I rarely ate outside the mess,Became weaker/ fewer friends,1,Never,Never,Never,Never,5-7 hours,Placement opportunities,Enjoy every moment,,4,Lesson of life,Lost all in 2 years,
4/23/2026 23:04:37,Rajasthan,Tier-2 city,Male,Heterosexual,Always been a Non-vegetarian,Neither parent graduated (School or below),3.0,B.Tech.,Electrical Engineering,No,7-8,5,No not really,1,Mostly before exams,"Seniors/Peers, Self-practice/projects, Internships, Other",,Yes - Education loan,Writing E-mails,Never,3,Job/Placement,4,"Rajkot, Gujarat ",3.0,3,4.0,5.0,5.0,About average,4.0,Never,2-3 times,2,3.0,,"Yes, Before IIT Bh",Prefer not to answer,Breakup after graduation,9,Outlets outside the campus,Other,5,1st year,Rarely,Never,Never,More than 8 hours,Work-life balance,.....;),,3,"Backchhoddi kro, mst raho , aur tension bhii le hi lo. Kio kii yaha kuch nahii ha..:)",Mt-aho ,
4/23/2026 23:56:34,Uttar Pradesh,Tier-2 city,Male,Heterosexual,Always been a Non-vegetarian,Neither parent graduated (School or below),1.0,B.Tech.,Mechanical Engineering,No,6-7,4,Neutral,2,Mostly before exams,"Online courses, AI Tools, Self-practice/projects, Internships",5+,Yes - Institute MCM/other,None - used in all,"Yes, but didn't report it",1,Job/Placement,4,Bhilai ,5.0,5,5.0,4.0,5.0,Yes probably,5.0,Sometimes,Once,4,3.0,1-2,"Yes, After IIT Bh",2nd year,Breakup after graduation,13,Food outlets inside the campus,Became much stronger,4,After 3rd year,Never,After 3rd year,Never,5-7 hours,"Academic rigor, Placement opportunities",Fuck around and find out,"Something it's good, sometimes it's shit.",2,,Memories ,
